Burghardt_ID,street_address,space_type,SPP,common,MULTI_STEM,DBH_2018,Ht_2018,Notes_2018,Condition,area_id,grade,grade_group,mean_temp_C,Status,HOLC_neigh,SPACELENGTH,SPACEWIDTH,long,lat,survey_date,Observer(s),Site Type,Land Use,Groundcover,Mortality Status,Species ID Notes,Basal Sprouts,Root Girdling,Overhead Conflicts,Tree Height (ft),Trunk Diameter (in),Height of Diameter (in),Fine Twig Dieback,Leaf Discoloration,Leaf Defoliation,Crown Light Exposure,Crown Vigor,Exit Holes,Exudation/Growths,Galleries,Bark Fissures/cankers,Scale,Aphids,Flatids,Whitefly,Twig/branch Galls,Leaf Galls,SLF,Caterpillars,Natural Enemies,Ants,Pruning,Vehicle Damage,dog_poop,trash,spider_mite,foreign_embedded,survey_notes,Photosynq,Phi2,PhiNPQ,PhiNO,Ambient Humidity,Ambient Temperature,Leaf Temperature,Leaf Temperature Differential,leaf_thickness,SPAD,photosynq_date,Time of Day,Side,Watering,Fencing,caterpillars_combined
124821,"2701 EDISON HWY, Baltimore, MD",Median/Island,Cercis canadensis,"redbud, eastern",1,1.3,10,NA,Good,2880,B,AB,35.1799305446583,Focal,B11,>20,>20,-76.572913732272895,39.315981196185902,45855,MS SM OA,Median,Single-family Residential-attached,Lawn,Alive,ok,Absent,0 (none),None,14.9,2.91,54,(1) 0-1%,2 (2-25%),1 (0-1%),5 (all sides in sun),1 (healthy),None,None,None,Trace,Trace,None,None,None,None,None,Trace,Trace,Trace,Trace,Improper (major/trunk),None,Absent,Absent,None,Absent,mower guard,yes,0.615,0.139,0.245,46.7998,37.6,35.59,-2.01,0.02,40.39,7/17/2025 12:02,12.04555556,NA,NA,NA,NA
109984,"3301 NORMAN AVE, Baltimore, MD",Tree Lawn,Cercis canadensis,"redbud, eastern",1,3.1,10,NA,Good,2880,B,AB,35.1799305446583,Focal,B11,>20,4,-76.579880582223097,39.326629006597202,45859,MS KM SM,Sidewalk Planting Strip,Single-family Residential-detached,Lawn,Alive,ok,Absent,0 (none),None,15.1,6.95,18,(1) 0-1%,2 (2-25%),1 (0-1%),4,1 (healthy),None,None,None,None,Trace,None,None,None,None,None,None,None,Trace,Trace,None,Car (off ground),Absent,Absent,None,Absent,NA,yes,0.523,0.147,0.329,67.40918,22.44,24.51,2.07,0.02,26.437,7/21/2025 8:44,8.741944444,NA,NA,NA,NA
83915,"4701 HARFORD ROAD, Baltimore, MD",Open/Unrestricted,Cercis canadensis,"redbud, eastern",1,1,6,NA,Good,2880,B,AB,35.1799305446583,Focal,B11,>20,>20,-76.572245902062903,39.326956135670201,45855,MS SM OA,Maintained Park,Maintained Park,Lawn,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83982,"4701 HARFORD ROAD, Baltimore, MD",Open/Unrestricted,Cercis canadensis,"redbud, eastern",1,1,6,NA,Good,2880,B,AB,35.1799305446583,Backup,B11,>20,>20,-76.572303578693194,39.3270174813916,45855,MS SM OA,Maintained Park,Maintained Park,Lawn,Removed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84019,"4701 HARFORD ROAD, Baltimore, MD",Open/Unrestricted,Cercis canadensis,"redbud, eastern",1,1,6,NA,Good,2880,B,AB,35.1799305446583,Backup,B11,>20,>20,-76.5717793378344,39.326803841877499,45859,MS KM SM,Maintained Park,Maintained Park,Lawn,Alive,ok,Absent,0 (none),None,15.1,3.28,54,(1) 0-1%,1 (0-1%),1 (0-1%),4,1 (healthy),None,None,None,Moderate,Trace,None,None,None,None,None,Trace,None,Trace,Trace,None,Car (off ground),Absent,Absent,None,Absent,trace membracid,yes,0.604,0.121,0.276,45.80469,34.26,29.51,-4.75,0.02,41.089,7/21/2025 11:15,11.25527778,NA,NA,NA,NA
124622,"3205 BELAIR ROAD, Baltimore, MD",Well/Pit,Gleditsia triacanthos,"honeylocust, thornless",1,3.8,12,NA,Good,2880,B,AB,35.1799305446583,Focal,B11,4,4,-76.574545637933099,39.320758638523102,45855,MS SM OA,Sidewalk Cutout,Commercial,Properly mulched,Alive,ok,Absent,0 (none),Other,20.5,6.54,50,(5) 2-5%,2 (2-25%),2 (2-25%),3,1 (healthy),D-shaped (Buprestid),None,Moderate,Substantive,Trace,None,None,None,None,None,Trace,None,Trace,Trace,None,Car (off ground),Absent,Present,None,Present,"sign overhead, trace miridae",yes,0.662,0.075,0.263,48.99316,36.19,30.57,-5.62,0.09,51.224,7/17/2025 10:56,10.9475,NA,NA,NA,NA
149598,"2874 HARFORD ROAD, Baltimore, MD",Well/Pit,Gleditsia triacanthos,"honeylocust, thornless",1,4,18,NA,Good,2880,B,AB,35.1799305446583,Focal,B11,6,5,-76.588876229728399,39.322763663172204,45855,MS SM OA,Sidewalk Cutout,Single-family Residential-attached,Bare ground,Alive,ok,Absent,0 (none),None,25,6.5,54,(10) 6-10%,2 (2-25%),2 (2-25%),3,2 (slightly unhealthy),D-shaped (Buprestid),None,Trace,Trace,Trace,None,None,None,None,None,Trace,Trace,Trace,Trace,Improper (minor/branches),Car (off ground),Absent,Present,None,Absent,NA,yes,0.62,0.094,0.286,52.3584,35.43,36.47,1.04,0.04,47.838,7/17/2025 10:18,10.31527778,NA,NA,NA,NA
153859,"2616 HARFORD ROAD, Baltimore, MD",Well/Pit,Gleditsia triacanthos,"honeylocust, thornless",1,4.1,14,NA,Good,2880,B,AB,35.1799305446583,Focal,B11,6,5,-76.592566740608802,39.319524885671498,45855,MS SM OA,Sidewalk Cutout,Mixed Use,Lawn,Alive,ok,Absent,0 (none),Building,19.5,7.11,54,(5) 2-5%,1 (0-1%),2 (2-25%),4,1 (healthy),None,None,None,None,Trace,None,None,None,None,None,None,None,Trace,Trace,Improper (minor/branches),Car (off ground),Absent,Present,None,Absent,root weevil,yes,0.641,0.108,0.251,54.34082,34.99,33.45,-1.54,0.02,51.32,7/17/2025 10:06,10.1075,NA,NA,NA,NA
171901,"1745 HOMESTEAD ST, Baltimore, MD",Tree Lawn,Magnolia grandiflora,"magnolia, southern",1,2.9,12,NA,Good,2880,B,AB,35.1799305446583,Focal,B11,>20,6,-76.593918342625699,39.319810089545598,45855,MS SM OA,Sidewalk Cutout,Single-family Residential-attached,Herbaceous,Alive,ok,Absent,0 (none),None,15.6,4.28,54,(1) 0-1%,2 (2-25%),1 (0-1%),4,1 (healthy),None,None,None,None,None,None,None,None,None,None,Trace,None,Trace,Trace,Improper (minor/branches),Car (off ground),Absent,Absent,None,Absent,"birdfeeder in tree, trace cicadellid",yes,0.612,0.113,0.275,57.93945,33.16,29.37,-3.79,0.26,56.672,7/17/2025 9:44,9.746388889,NA,NA,NA,NA
154376,"1704 MONTPELIER ST, Baltimore, MD",Open/Unrestricted,Magnolia virginiana,"magnolia, sweetbay",NA,3,11,NA,Good,2880,B,AB,35.1799305446583,Focal,B11,10,7,-76.595111361466394,39.319833097111697,45855,MS SM OA,Side Yard,Single-family Residential-attached,Herbaceous,Unknown,maple now,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110083,"2316 ERDMAN AVE, Baltimore, MD",Median/Island,Quercus bicolor,"oak, swamp white",1,1.5,10,NA,Good,2880,B,AB,35.1799305446583,Focal,B11,>20,>20,-76.580404420326602,39.326519495335297,45859,MS KM SM,Median,Single-family Residential-detached,Lawn,Alive,ok,Absent,0 (none),None,29.5,7.06,54,(1) 0-1%,2 (2-25%),1 (0-1%),4,1 (healthy),None,Honeydew/sooty mold,None,None,None,None,None,None,Trace,Trace,None,Trace,Trace,Trace,Improper (major/trunk),None,Absent,Absent,None,Absent,"moderate lacebug, bird nest,  trace cicadellid, trace red mite",yes,0.652,0.081,0.267,64.12695,24.94,25.29,0.35,0.02,42.903,7/21/2025 8:50,8.846111111,NA,NA,NA,NA
111509,"2320 MAYFIELD AVE, Baltimore, MD",Median/Island,Quercus bicolor,"oak, swamp white",1,2.3,15,NA,Good,2880,B,AB,35.1799305446583,Focal,B11,>20,>20,-76.578738949669599,39.327083543640903,45859,MS KM SM,Median,Single-family Residential-detached,Lawn,Alive,ok,Absent,0 (none),None,34.6,7.39,54,(1) 0-1%,2 (2-25%),1 (0-1%),3,1 (healthy),None,None,None,Trace,None,None,None,None,None,Trace,Trace,Trace,Trace,Trace,Improper (minor/branches),Mower (near ground),Absent,Absent,None,Absent,"trace lacebug, trace barklice, trace miridae, trace cicadellid, trace red mite",yes,0.636,0.101,0.262,55.53516,29.09,27.53,-1.56,0.14,50.693,7/21/2025 9:08,9.137222222,NA,NA,NA,NA
84774,"4701 HARFORD ROAD, Baltimore, MD",Open/Unrestricted,Quercus bicolor,"oak, swamp white",1,1,6,NA,Good,2880,B,AB,35.1799305446583,Backup,B11,>20,>20,-76.571719601207704,39.327009514518103,45859,MS KM SM,Maintained Park,Maintained Park,Lawn,Alive,ok,Absent,0 (none),None,16.2,5.71,54,(10) 6-10%,1 (0-1%),2 (2-25%),3,3 (moderately unhealthy),Round in rows (sapsucker),None,Trace,Trace,None,None,None,None,None,Trace,Trace,Trace,Trace,Trace,None,None,Absent,Absent,None,Absent,trace lacebug,yes,0.602,0.097,0.301,45.48828,33.75,28.85,-4.9,0.05,44.664,7/21/2025 11:05,11.09722222,NA,NA,NA,NA
124692,"2809 EDISON HWY, Baltimore, MD",Median/Island,Quercus phellos,"oak, willow",1,1.3,10,NA,Good,2880,B,AB,35.1799305446583,Focal,B11,>20,>20,-76.572847815950794,39.316907963970401,45855,MS SM OA,Median,Single-family Residential-attached,Lawn,Alive,ok,Absent,0 (none),None,25.3,8.57,54,(1) 0-1%,2 (2-25%),1 (0-1%),4,1 (healthy),None,None,Trace,None,Trace,Trace,None,None,None,Trace,Trace,None,Trace,Moderate,None,None,Absent,Present,None,Absent,"trace cicadellid, trace barklice",yes,0.649,0.118,0.233,43.55176,37.51,36.47,-1.04,0.04,33.695,7/17/2025 12:31,12.52972222,NA,NA,NA,NA
124721,"2501 EDISON HWY, Baltimore, MD",Median/Island,Quercus phellos,"oak, willow",1,1.5,6,DBH at 3,Good,2880,B,AB,35.1799305446583,Focal,B11,>20,14,-76.573001198604203,39.314845521282201,45855,MS SM OA,Median,Commercial,Lawn,Alive,ok,Absent,0 (none),None,7.4,2,36,(10) 6-10%,3 (26-50%),1 (0-1%),5 (all sides in sun),4 (severely unhealthy),None,None,None,Trace,Substantive,None,None,None,None,None,Trace,None,Trace,None,Recent,None,Absent,Present,None,Absent,"trace barklice, ziptie removed from trunk",yes,0.482,0.317,0.2,47.65527,36.48,37.25,0.77,0.05,20.302,7/17/2025 11:53,11.88333333,NA,NA,NA,NA
124745,"2901 EDISON HWY, Baltimore, MD",Median/Island,Quercus phellos,"oak, willow",1,1.1,7,NA,Good,2880,B,AB,35.1799305446583,Focal,B11,>20,>20,-76.572790773014106,39.317490498042297,45855,MS SM OA,Median,Single-family Residential-attached,Lawn,Alive,ok,Absent,0 (none),None,26.6,6.82,54,(1) 0-1%,2 (2-25%),1 (0-1%),4,1 (healthy),None,Wet/weeping wounds (often blackened),Trace,Trace,Moderate,None,None,None,None,Trace,Trace,Trace,Trace,Trace,None,Car (off ground),Absent,Absent,None,Absent,"trace red mite, trace barklice, trace cicadellid",yes,0.667,0.091,0.242,43.4502,38.21,36.95,-1.26,0.12,38.798,7/17/2025 12:25,12.41666667,NA,NA,NA,NA
108861,"3313 CROSSLAND AVE, Baltimore, MD",Median/Island,Quercus rubra,"oak, northern red",1,1.8,10,NA,Good,2880,B,AB,35.1799305446583,Focal,B11,>20,10,-76.578174423925702,39.325755306063499,45859,MS KM SM,Median,Single-family Residential-detached,Lawn,Alive,ok,Absent,0 (none),None,15.7,3.67,54,(1) 0-1%,2 (2-25%),1 (0-1%),5 (all sides in sun),1 (healthy),None,Honeydew/sooty mold,None,Moderate,None,Trace,None,None,Trace,Trace,None,None,Trace,Trace,None,Other,Absent,Absent,None,Absent,mower and car damage,yes,0.602,0.099,0.299,50.57715,31.02,27.53,-3.49,0.16,39.426,7/21/2025 9:26,9.443888889,NA,NA,NA,NA
122364,"2801 HARFORD ROAD, Baltimore, MD",Median/Island,Quercus rubra,"oak, northern red",1,3.9,15,NA,Good,2880,B,AB,35.1799305446583,Focal,B11,>20,6,-76.587736644105703,39.323318287400397,45855,MS SM OA,Median,Commercial,Lawn,Alive,ok,Absent,0 (none),None,17.3,7.29,54,(10) 6-10%,2 (2-25%),1 (0-1%),5 (all sides in sun),3 (moderately unhealthy),Pencil-width round (Cerambicid),None,Substantive,Substantive,Trace,None,None,None,None,None,Trace,Trace,Trace,Trace,None,Car (off ground),Absent,Absent,None,Absent,"many exit holes many sizes (picture), isopods under bark, trash bag in tree, egg mass in tree (picture)",yes,0.618,0.146,0.236,52.58496,36.05,33.03,-3.02,0.07,33.312,7/17/2025 10:31,10.51722222,NA,NA,NA,NA
122462,"2801 HARFORD ROAD, Baltimore, MD",Median/Island,Quercus rubra,"oak, northern red",1,4.4,15,NA,Good,2880,B,AB,35.1799305446583,Focal,B11,>20,6,-76.5868024851831,39.3242496779121,45855,MS SM OA,Median,Maintained Park,Lawn,Removed,hole,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84781,"4701 HARFORD ROAD, Baltimore, MD",Open/Unrestricted,Quercus rubra,"oak, northern red",1,1,4,NA,Good,2880,B,AB,35.1799305446583,Backup,B11,>20,>20,-76.578657190774194,39.330947153916298,45859,MS KM SM,Maintained Park,Mixed Use,Lawn,Alive,ok,Absent,0 (none),None,20.6,4.92,54,(1) 0-1%,1 (0-1%),1 (0-1%),5 (all sides in sun),1 (healthy),None,None,None,None,Moderate,Trace,None,None,None,Trace,None,Trace,Trace,Trace,None,None,Absent,Absent,None,Absent,NA,yes,0.651,0.081,0.268,42.54102,33.62,28.31,-5.31,0.09,43.714,7/21/2025 10:39,10.66444444,NA,NA,NA,NA
111567,"2205 KENTUCKY AVE, Baltimore, MD",Tree Lawn,Tilia americana,"linden, American",1,1,7,NA,Good,2880,B,AB,35.1799305446583,Focal,B11,>20,4,-76.580287984836303,39.329762804722101,45859,MS KM SM,Sidewalk Planting Strip,Single-family Residential-detached,Improperly mulched,Alive,ok,Absent,0 (none),None,17.8,3.95,54,(1) 0-1%,1 (0-1%),1 (0-1%),5 (all sides in sun),1 (healthy),None,None,None,None,Substantive,None,Trace,Trace,None,None,Trace,None,Trace,Trace,Improper (major/trunk),None,Absent,Absent,None,Absent,"salt under leaves, trace cicadellid",yes,0.457,0.242,0.301,45.17871,33.76,30.33,-3.43,0.04,48.623,7/21/2025 10:18,10.31166667,NA,NA,NA,NA
111617,"2224 PELHAM AVE, Baltimore, MD",Tree Lawn,Tilia americana,"linden, American",1,1,6,DBH at 1,Good,2880,B,AB,35.1799305446583,Focal,B11,>20,4,-76.578215738907204,39.329577179869403,45859,MS KM SM,Sidewalk Planting Strip,Single-family Residential-detached,Lawn,Alive,ok,Absent,0 (none),None,17.8,7.41,12,(1) 0-1%,2 (2-25%),2 (2-25%),4,1 (healthy),None,None,None,Trace,None,None,None,Trace,None,Moderate,None,None,Trace,Trace,Healed,Car (off ground),Absent,Absent,None,Absent,trace cicadellid,yes,0.595,0.135,0.27,49.35156,32.31,29.97,-2.34,0.04,40.143,7/21/2025 9:50,9.835277778,NA,NA,NA,NA
111648,"2220 PELHAM AVE, Baltimore, MD",Tree Lawn,Tilia americana,"linden, American",1,1,6,DBH at 1,Good,2880,B,AB,35.1799305446583,Focal,B11,>20,4,-76.578377439625498,39.329678356756702,45859,MS KM SM,Sidewalk Planting Strip,Single-family Residential-detached,Improperly mulched,Alive,ok,Absent,0 (none),None,23.3,6.43,12,(1) 0-1%,2 (2-25%),2 (2-25%),4,1 (healthy),None,None,None,None,Moderate,None,None,Trace,None,Trace,Trace,None,Trace,Trace,Improper (minor/branches),None,Absent,Absent,None,Absent,"salt? under leaves (picture), trace cicadellid",yes,0.643,0.11,0.247,48.13672,32.82,29.79,-3.03,0.02,46.645,7/21/2025 9:59,9.995833333,NA,NA,NA,NA
111657,"2220 PELHAM AVE, Baltimore, MD",Tree Lawn,Tilia americana,"linden, American",1,1,7,NA,Good,2880,B,AB,35.1799305446583,Focal,B11,>20,4,-76.578449535792501,39.329729343828603,45859,MS KM SM,Sidewalk Planting Strip,Single-family Residential-detached,Properly mulched,Alive,ok,Absent,0 (none),None,23.8,7.47,54,(1) 0-1%,1 (0-1%),2 (2-25%),5 (all sides in sun),1 (healthy),None,None,None,None,None,None,None,Trace,None,Trace,Trace,None,Trace,Moderate,Improper (minor/branches),None,Absent,Absent,None,Absent,roadside and sidewalk side fenced in,yes,0.522,0.288,0.19,45.69629,33.29,33.07,-0.22,0.03,42.542,7/21/2025 10:07,10.12611111,NA,NA,NA,NA
124639,"3241 ERDMAN AVE, Baltimore, MD",Median/Island,Tilia americana,"linden, American",1,1.1,10,NA,Good,2880,B,AB,35.1799305446583,Focal,B11,>20,>20,-76.571817238751507,39.3200291259379,45855,MS SM OA,Median,Mixed Use,Lawn,Alive,ok,Absent,0 (none),None,14.7,4.28,54,(1) 0-1%,1 (0-1%),1 (0-1%),4,1 (healthy),None,None,None,None,Trace,Trace,None,Trace,None,Trace,Trace,None,Trace,None,None,None,Absent,Absent,None,Absent,"trace cicadellid, trace red mite, trace pentatomid",yes,0.547,0.257,0.196,49.30566,36.09,34.47,-1.62,0.03,40.857,7/17/2025 11:10,11.17722222,NA,NA,NA,NA
171343,"1208 LAKESIDE AVE, Baltimore, MD",Tree Lawn,Gleditsia triacanthos,"honeylocust, thornless",1,1.9,12,NA,Good,2875,A,AB,35.3148458522891,Focal,A2,>20,4,-76.598367294226307,39.329376007162899,45859,MS KM SM,Sidewalk Planting Strip,Single-family Residential-detached,Lawn,Alive,ok,Absent,0 (none),None,27.6,5.94,54,(1) 0-1%,1 (0-1%),1 (0-1%),5 (all sides in sun),1 (healthy),None,None,None,None,Trace,None,None,Trace,None,None,None,Trace,Trace,Trace,None,Car (off ground),Absent,Absent,None,Absent,epicormic shoot,yes,0.655,0.086,0.259,43.14746,33.6,29.29,-4.31,0.03,51.154,7/21/2025 12:36,12.61305556,NA,NA,NA,NA
147682,"3308 THE ALAMEDA, Baltimore, MD",Median/Island,Gleditsia triacanthos,"honeylocust, thornless",1,1.9,10,NA,Good,2875,A,AB,35.3148458522891,Focal,A2,>20,>20,-76.595290879103004,39.329583941124298,45859,MS KM SM,Median,Single-family Residential-detached,Lawn,Alive,ok,Absent,0 (none),None,15.2,4.49,54,(1) 0-1%,2 (2-25%),2 (2-25%),4,1 (healthy),None,None,None,None,Trace,None,None,Trace,None,None,None,None,Trace,Trace,None,None,Absent,Present,None,Absent,trace cicadellid,yes,0.619,0.087,0.294,38.97461,34.92,36.25,1.33,0.02,33.401,7/21/2025 12:58,12.97305556,NA,NA,NA,NA
90187,"5301 LOCH RAVEN BLVD, Baltimore, MD",Median/Island,Magnolia grandiflora,"magnolia, southern",1,1.5,7,NA,Good,2879,A,AB,34.6491558195865,Focal,A6,>20,>20,-76.589841115287996,39.354089770126002,45859,MS KM SM,Median,Single-family Residential-attached,Lawn,Alive,ok,Absent,0 (none),None,12.8,2.59,54,(1) 0-1%,1 (0-1%),1 (0-1%),3,1 (healthy),None,None,None,None,None,None,None,None,None,None,None,None,Trace,Trace,None,None,Absent,Present,None,Absent,trace cicadellid,yes,0.647,0.11,0.243,35.80273,35.38,28.89,-6.49,0.14,50.813,7/21/2025 14:42,14.71277778,NA,NA,NA,NA
90248,"5208 LOCH RAVEN BLVD, Baltimore, MD",Median/Island,Magnolia grandiflora,"magnolia, southern",1,2.6,8,DBH at 2,Good,2879,A,AB,34.6491558195865,Focal,A6,>20,>20,-76.589975879029694,39.353819055976302,45859,MS KM SM,Median,Single-family Residential-attached,Lawn,Alive,ok,Absent,0 (none),None,11.7,3.2,24,(1) 0-1%,2 (2-25%),1 (0-1%),4,1 (healthy),None,None,None,Trace,None,None,None,None,None,None,None,Trace,Trace,None,None,Mower (near ground),Absent,Absent,None,Absent,"plastic bags removed from branches, earwigs from bags, trace cicadellid",yes,0.285,0.392,0.322,35.33105,35.04,34.77,-0.27,0.11,56.01,7/21/2025 14:27,14.45861111,NA,NA,NA,NA
90257,"5221 LOCH RAVEN BLVD, Baltimore, MD",Median/Island,Magnolia grandiflora,"magnolia, southern",1,3,8,DBH at 2,Good,2879,A,AB,34.6491558195865,Focal,A6,>20,>20,-76.5899416532869,39.353771640380799,45859,MS KM SM,Median,Single-family Residential-attached,Lawn,Alive,ok,Absent,0 (none),None,8.6,2.87,24,(1) 0-1%,2 (2-25%),1 (0-1%),4,1 (healthy),None,None,None,None,None,None,None,None,None,None,None,None,Trace,None,None,None,Absent,Absent,None,Absent,"covered in english ivy, trace cicadellid, bird nest",yes,0.52,0.265,0.215,35.44531,34.78,34.17,-0.61,0.16,52.703,7/21/2025 14:21,14.35,NA,NA,NA,NA
178550,"1716 GWYNNS FALLS PKWY, Baltimore, MD",Tree Lawn,Celtis occidentalis,"hackberry, common",1,2.5,9,NA,Good,2925,B,AB,35.2501345526344,Focal,B6,>20,5,-76.650637703593304,39.316953771015498,45861,MS KM SM,Sidewalk Cutout,Single-family Residential-attached,Lawn,Alive,"70% hackberry, 15% sugarberry",Absent,0 (none),None,14.2,4.83,54,(10) 6-10%,2 (2-25%),1 (0-1%),5 (all sides in sun),2 (slightly unhealthy),None,None,None,None,None,Trace,Trace,Trace,Trace,Substantive,Trace,Trace,Trace,Trace,Improper (major/trunk),Car (off ground),Absent,Present,Trace,Present,NA,yes,0.587,0.152,0.26,40.37402,35.54,36.67,1.13,0.03,36.535,7/23/2025 13:46,13.77583333,NA,NA,NA,NA
164007,"2431 REISTERSTOWN ROAD, Baltimore, MD",Well/Pit,Celtis occidentalis,"hackberry, common",1,3.4,7,NA,Good,2925,B,AB,35.2501345526344,Focal,B6,5,5,-76.650249415078093,39.316618309385198,45861,MS KM SM,Sidewalk Cutout,Commercial,Lawn,Stump,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178564,"2527 REISTERSTOWN ROAD, Baltimore, MD",Tree Lawn,Celtis occidentalis,"hackberry, common",1,2.4,8,NA,Good,2925,B,AB,35.2501345526344,Focal,B6,>20,5,-76.651277298900695,39.3174717002519,45861,MS KM SM,Sidewalk Planting Strip,Single-family Residential-attached,Lawn,Alive,"ok, leaves small and rough",Absent,0 (none),None,12.5,3.95,54,(5) 2-5%,2 (2-25%),1 (0-1%),4,2 (slightly unhealthy),None,Honeydew/sooty mold,None,None,None,Trace,None,Trace,None,Moderate,None,None,Trace,Trace,Healed,Car (off ground),Absent,Present,None,Absent,NA,yes,0.589,0.183,0.228,41.28711,35.32,31.99,-3.33,0.25,36.526,7/23/2025 13:58,13.96972222,NA,NA,NA,NA
18994,"2806 REISTERSTOWN ROAD, Baltimore, MD",Median/Island,Celtis occidentalis,"hackberry, common",1,2.5,15,NA,Good,2925,B,AB,35.2501345526344,Focal,B6,>20,10,-76.653876883343003,39.3203315872695,45861,MS KM SM,Median,Mixed Use,Lawn,Alive,85% hackberry,Absent,0 (none),None,17.7,4.6500000000000004,54,(1) 0-1%,2 (2-25%),1 (0-1%),4,1 (healthy),None,Honeydew/sooty mold,None,Trace,Trace,Trace,None,Trace,None,Moderate,None,Trace,Trace,Trace,Healed,None,Absent,Present,None,Absent,trace barklice,yes,0.599,0.154,0.247,40.47168,34.88,36.17,1.29,0.03,30.223,7/23/2025 14:41,14.69111111,NA,NA,NA,NA
110676,"3000 E FAYETTE ST, Baltimore, MD",Bump Out,Magnolia virginiana,"magnolia, sweetbay",3,3,8,NA,Good,2869,C,C,36.7633035554079,Focal,C1,>20,12,-76.574888487226403,39.294881186533502,45861,MS KM SM,Sidewalk Planting Strip,Single-family Residential-attached,Herbaceous,Alive,ok,Present,0 (none),None,22.3,4.8499999999999996,54,(1) 0-1%,1 (0-1%),1 (0-1%),2,1 (healthy),None,None,None,None,None,None,None,None,None,None,Trace,Trace,Trace,Trace,None,None,Absent,Present,None,Absent,4 stem,yes,0.63,0.114,0.256,46.63281,33.57,34.55,0.98,0.02,43.936,7/23/2025 10:41,10.68972222,NA,NA,NA,NA
35570,"1111 CATHEDRAL ST, Baltimore, MD",Well/Pit,Tilia americana,"linden, American",1,3.4,25,NA,Good,7274,D,D,36.2718316425431,Focal,D8,5,4,-76.617461107519802,39.302864267476501,45861,MS KM SM,Sidewalk Cutout,Commercial,Herbaceous,Unknown,new americana tree planting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34874,"23 E EAGER ST, Baltimore, MD",Well/Pit,Tilia americana,"linden, American",1,3.4,15,NA,Good,7274,D,D,36.2718316425431,Focal,D8,4,4,-76.614361738407595,39.300928848979403,45861,MS KM SM,Sidewalk Cutout,Single-family Residential-attached,Bare ground,Alive,ok,Absent,0 (none),Building,21.9,6.27,54,(1) 0-1%,1 (0-1%),1 (0-1%),4,1 (healthy),None,None,None,None,None,None,None,Trace,None,Trace,None,None,Trace,Trace,Improper (minor/branches),None,Absent,Absent,None,Absent,removed push pin,yes,0.711,0.077,0.212,43.56543,34.85,30.61,-4.24,0.09,47.206,7/23/2025 12:14,12.24416667,NA,NA,NA,NA
38682,"516 N CHARLES ST, Baltimore, MD",Well/Pit,Acer saccharinum,"maple, silver",1,4.5,30,,Good,7274,D,D,36.27183164,Focal,D8,5,3,-76.61564521,39.29573452,7/2/2025,MS KM SM,Sidewalk Cutout,Commercial,Grate,Alive,ok,Absent,0 (none),Other,27.9,5.2,54,(5) 2-5%,2 (2-25%),1 (0-1%),4,2 (slightly unhealthy),None,None,Trace,Substantive,Substantive,None,None,None,None,None,Trace,Trace,None,None,Improper (major/trunk),Car (off ground),Absent,Present,None,Present,"actually measured 38682, street lamp overhead, hard to see leaves",yes,0.643,0.124,0.233,54.91992,31.61,28.25,-3.36,0.95,28.789,7/2/2025 11:07,11.11777778,NA,NA,NA,NA
